"","Name","Score","gene_names","Validated","uniprot"
"ENSG00000104888","ENSG00000104888",0,"SLC17A7",TRUE,"Q9P2U7"
"ENSG00000258227","ENSG00000258227",0,"CLEC5A",TRUE,"Q14DL9"
"ENSG00000205277","ENSG00000205277",0,"MUC12",TRUE,"Q9UKN1"
"ENSG00000198019","ENSG00000198019",0,"FCGR1B",TRUE,NA
"ENSG00000172461","ENSG00000172461",0,"FUT9",TRUE,"Q9Y231"
"ENSG00000142185","ENSG00000142185",0,"TRPM2",TRUE,"B4DVI8"
"ENSG00000197629","ENSG00000197629",0,"MPEG1",TRUE,"Q2M385"
"ENSG00000110436","ENSG00000110436",0,"SLC1A2",TRUE,"A2A2U1"
"ENSG00000268500","ENSG00000268500",0,"SIGLEC5",TRUE,"O15389"
"ENSG00000198216","ENSG00000198216",0,"CACNA1E",TRUE,"Q15878"
"ENSG00000160886","ENSG00000160886",0,"LY6K",TRUE,"Q17RY6"
"ENSG00000178789","ENSG00000178789",0,"CD300LB",TRUE,"A8K4G0"
"ENSG00000081237","ENSG00000081237",0,"PTPRC",TRUE,"M9MML4"
"ENSG00000183166","ENSG00000183166",0,"CALN1",TRUE,"A4D1Z1"
"ENSG00000141837","ENSG00000141837",0,"CACNA1A",TRUE,"A0A1B0GVQ9"
"ENSG00000152092","ENSG00000152092",0,"ASTN1",TRUE,"B1AJS1"
"ENSG00000131042","ENSG00000131042",0,"LILRB2",TRUE,"A2IXV5"
"ENSG00000276070","ENSG00000276070",0,"CCL4L2",FALSE,"Q8NHW4"
"ENSG00000132164","ENSG00000132164",0,"SLC6A11",TRUE,"P48066"
"ENSG00000196218","ENSG00000196218",0,"RYR1",TRUE,"P21817"
"ENSG00000005844","ENSG00000005844",0,"ITGAL",TRUE,"P20701"
"ENSG00000142235","ENSG00000142235",0,"LMTK3",TRUE,"A0A0A0MQW5"
"ENSG00000110079","ENSG00000110079",0,"MS4A4A",TRUE,"Q96JQ5"
"ENSG00000169896","ENSG00000169896",0,"ITGAM",TRUE,"P11215"
"ENSG00000167613","ENSG00000167613",0,"LAIR1",TRUE,"Q6GTX8"
"ENSG00000081138","ENSG00000081138",0,"CDH7",TRUE,"F5H5X9"
"ENSG00000105383","ENSG00000105383",0,"CD33",TRUE,"P20138"
"ENSG00000203710","ENSG00000203710",0,"CR1",FALSE,"P17927"
"ENSG00000181790","ENSG00000181790",0,"ADGRB1",TRUE,"O14514"
"ENSG00000086730","ENSG00000086730",0,"LAT2",TRUE,"Q9GZY6"
"ENSG00000169181","ENSG00000169181",0,"GSG1L",TRUE,"B3KY67"
"ENSG00000084628","ENSG00000084628",0,"NKAIN1",TRUE,"Q4KMZ8"
"ENSG00000126262","ENSG00000126262",0,"FFAR2",TRUE,"C6KYL4"
"ENSG00000078549","ENSG00000078549",0,"ADCYAP1R1",TRUE,"A0A090N8F8"
"ENSG00000149654","ENSG00000149654",0,"CDH22",FALSE,"A8K0L9"
"ENSG00000163873","ENSG00000163873",0,"GRIK3",TRUE,"Q13003"
"ENSG00000188338","ENSG00000188338",0,"SLC38A3",TRUE,"Q99624"
"ENSG00000254415","ENSG00000254415",0,"SIGLEC14",TRUE,"Q08ET2"
"ENSG00000171951","ENSG00000171951",0,"SCG2",TRUE,"P13521"
"ENSG00000167895","ENSG00000167895",0,"TMC8",FALSE,"A0A024R8N8"
"ENSG00000173705","ENSG00000173705",0,"SUSD5",TRUE,"O60279"
"ENSG00000174123","ENSG00000174123",0,"TLR10",TRUE,"A0A024R9W4"
"ENSG00000154118","ENSG00000154118",0,"JPH3",TRUE,"F8W9A3"
"ENSG00000166928","ENSG00000166928",0,"MS4A14",TRUE,"Q96JA4"
"ENSG00000167654","ENSG00000167654",0,"ATCAY",TRUE,"A0A0S2Z5T8"
"ENSG00000185737","ENSG00000185737",0,"NRG3",FALSE,"B9EGV5"
"ENSG00000124731","ENSG00000124731",0,"TREM1",TRUE,"Q9NP99"
"ENSG00000175356","ENSG00000175356",0,"SCUBE2",FALSE,"Q9NQ36"
"ENSG00000204577","ENSG00000204577",0,"LILRB3",TRUE,"A0A0G2JM46"
"ENSG00000166927","ENSG00000166927",0,"MS4A7",TRUE,"A0A024R556"
"ENSG00000163377","ENSG00000163377",0,"TAFA4",TRUE,"A0A024R369"
"ENSG00000197471","ENSG00000197471",0,"SPN",TRUE,"A0A024R629"
"ENSG00000187474","ENSG00000187474",0,"FPR3",TRUE,"P25089"
"ENSG00000169403","ENSG00000169403",0,"PTAFR",TRUE,"P25105"
"ENSG00000100678","ENSG00000100678",0,"SLC8A3",TRUE,"P57103"
"ENSG00000120251","ENSG00000120251",0,"GRIA2",TRUE,"P42262"
"ENSG00000150625","ENSG00000150625",0,"GPM6A",TRUE,"P51674"
"ENSG00000135472","ENSG00000135472",0,"FAIM2",TRUE,"Q9BWQ8"
"ENSG00000166428","ENSG00000166428",0,"PLD4",TRUE,"B4DI07"
"ENSG00000105642","ENSG00000105642",0,"KCNN1",TRUE,"Q92952"
"ENSG00000158955","ENSG00000158955",0,"WNT9B",FALSE,"E7EPC3"
"ENSG00000128596","ENSG00000128596",0,"CCDC136",TRUE,"Q96JN2"
"ENSG00000198822","ENSG00000198822",0,"GRM3",TRUE,"A4D1D0"
"ENSG00000171049","ENSG00000171049",0,"FPR2",TRUE,"A0A024R4P3"
"ENSG00000166523","ENSG00000166523",0,"CLEC4E",TRUE,"Q9ULY5"
"ENSG00000197992","ENSG00000197992",0,"CLEC9A",TRUE,"Q6UXN8"
"ENSG00000183117","ENSG00000183117",0,"CSMD1",FALSE,"A0A0U1RQY1"
"ENSG00000096996","ENSG00000096996",0,"IL12RB1",TRUE,"P42701"
"ENSG00000160593","ENSG00000160593",0,"JAML",TRUE,"B3KUI3"
"ENSG00000118777","ENSG00000118777",0,"ABCG2",TRUE,"Q9UNQ0"
"ENSG00000142583","ENSG00000142583",0,"SLC2A5",TRUE,"A0A140VJK5"
"ENSG00000105609","ENSG00000105609",0,"LILRB5",TRUE,"O75023"
"ENSG00000143226","ENSG00000143226",0,"FCGR2A",TRUE,"P12318"
"ENSG00000011600","ENSG00000011600",0,"TYROBP",FALSE,"O43914"
"ENSG00000162747","ENSG00000162747",0,"FCGR3B",TRUE,"O75015"
"ENSG00000275302","ENSG00000275302",0,"CCL4",FALSE,"P13236"
"ENSG00000134460","ENSG00000134460",0,"IL2RA",TRUE,"P01589"
