"","Name","Score","gene_names","Validated"
"ENSG00000104888","ENSG00000104888",1e-300,"SLC17A7",TRUE
"ENSG00000258227","ENSG00000258227",1e-300,"CLEC5A",TRUE
"ENSG00000205277","ENSG00000205277",1e-300,"MUC12",TRUE
"ENSG00000198019","ENSG00000198019",1e-300,"FCGR1B",TRUE
"ENSG00000172461","ENSG00000172461",1e-300,"FUT9",TRUE
"ENSG00000142185","ENSG00000142185",1e-300,"TRPM2",TRUE
"ENSG00000197629","ENSG00000197629",1e-300,"MPEG1",TRUE
"ENSG00000110436","ENSG00000110436",1e-300,"SLC1A2",TRUE
"ENSG00000268500","ENSG00000268500",1e-300,"SIGLEC5",TRUE
"ENSG00000198216","ENSG00000198216",1e-300,"CACNA1E",TRUE
"ENSG00000160886","ENSG00000160886",1e-300,"LY6K",TRUE
"ENSG00000178789","ENSG00000178789",1e-300,"CD300LB",TRUE
"ENSG00000081237","ENSG00000081237",1e-300,"PTPRC",TRUE
"ENSG00000183166","ENSG00000183166",1e-300,"CALN1",TRUE
"ENSG00000141837","ENSG00000141837",1e-300,"CACNA1A",TRUE
"ENSG00000152092","ENSG00000152092",1e-300,"ASTN1",TRUE
"ENSG00000131042","ENSG00000131042",1e-300,"LILRB2",TRUE
"ENSG00000276070","ENSG00000276070",1e-300,"CCL4L2",FALSE
"ENSG00000132164","ENSG00000132164",1e-300,"SLC6A11",TRUE
"ENSG00000196218","ENSG00000196218",1e-300,"RYR1",TRUE
"ENSG00000005844","ENSG00000005844",1e-300,"ITGAL",TRUE
"ENSG00000142235","ENSG00000142235",1e-300,"LMTK3",TRUE
"ENSG00000110079","ENSG00000110079",1e-300,"MS4A4A",TRUE
"ENSG00000169896","ENSG00000169896",1e-300,"ITGAM",TRUE
"ENSG00000167613","ENSG00000167613",1e-300,"LAIR1",TRUE
"ENSG00000081138","ENSG00000081138",1e-300,"CDH7",TRUE
"ENSG00000105383","ENSG00000105383",1e-300,"CD33",TRUE
"ENSG00000203710","ENSG00000203710",1e-300,"CR1",FALSE
"ENSG00000181790","ENSG00000181790",1e-300,"ADGRB1",TRUE
"ENSG00000086730","ENSG00000086730",1e-300,"LAT2",TRUE
"ENSG00000169181","ENSG00000169181",1e-300,"GSG1L",TRUE
"ENSG00000084628","ENSG00000084628",1e-300,"NKAIN1",TRUE
"ENSG00000126262","ENSG00000126262",1e-300,"FFAR2",TRUE
"ENSG00000078549","ENSG00000078549",1e-300,"ADCYAP1R1",TRUE
"ENSG00000149654","ENSG00000149654",1e-300,"CDH22",FALSE
"ENSG00000163873","ENSG00000163873",1e-300,"GRIK3",TRUE
"ENSG00000188338","ENSG00000188338",1e-300,"SLC38A3",TRUE
"ENSG00000254415","ENSG00000254415",1e-300,"SIGLEC14",TRUE
"ENSG00000171951","ENSG00000171951",1e-300,"SCG2",TRUE
"ENSG00000167895","ENSG00000167895",1e-300,"TMC8",FALSE
"ENSG00000173705","ENSG00000173705",1e-300,"SUSD5",TRUE
"ENSG00000174123","ENSG00000174123",1e-300,"TLR10",TRUE
"ENSG00000154118","ENSG00000154118",1e-300,"JPH3",TRUE
"ENSG00000166928","ENSG00000166928",1e-300,"MS4A14",TRUE
"ENSG00000167654","ENSG00000167654",1e-300,"ATCAY",TRUE
"ENSG00000185737","ENSG00000185737",1e-300,"NRG3",FALSE
