"","Name","Score","gene_names","Validated","uniprot"
"ENSG00000112414","ENSG00000112414",4.69326414876158e-202,"ADGRG6",TRUE,"Q86SQ4"
"ENSG00000173705","ENSG00000173705",2.54378514638265e-153,"SUSD5",TRUE,"O60279"
"ENSG00000167889","ENSG00000167889",6.43788122487422e-140,"MGAT5B",TRUE,"Q3V5L5"
"ENSG00000087253","ENSG00000087253",1.46396196677973e-128,"LPCAT2",TRUE,"Q7L5N7"
"ENSG00000123104","ENSG00000123104",4.21980560296791e-110,"ITPR2",TRUE,"Q14571"
"ENSG00000125779","ENSG00000125779",4.72381769075275e-110,"PANK2",TRUE,"Q9BZ23"
"ENSG00000033170","ENSG00000033170",7.67096290240865e-109,"FUT8",TRUE,"Q546E0"
"ENSG00000165959","ENSG00000165959",4.09203212111339e-97,"CLMN",TRUE,"Q6NUQ2"
"ENSG00000121895","ENSG00000121895",5.05592180495308e-92,"TMEM156",TRUE,"Q8N614"
"ENSG00000159461","ENSG00000159461",1.03824235628479e-91,"AMFR",FALSE,"Q9UKV5"
"ENSG00000130303","ENSG00000130303",1.65640695172612e-91,"BST2",TRUE,"A0A024R7H5"
"ENSG00000163867","ENSG00000163867",4.00293864893401e-86,"ZMYM6",FALSE,"O95789"
"ENSG00000103264","ENSG00000103264",6.09974123348373e-86,"FBXO31",TRUE,"A0A0C4DGU8"
"ENSG00000144366","ENSG00000144366",2.35187748079414e-83,"GULP1",TRUE,"Q9UBP9"
"ENSG00000157181","ENSG00000157181",3.09746877604301e-83,"ODR4",FALSE,"Q5SWX8"
"ENSG00000146477","ENSG00000146477",1.82830135482151e-82,"SLC22A3",TRUE,"O75751"
"ENSG00000146411","ENSG00000146411",3.95823939981738e-81,"SLC2A12",FALSE,"Q8TD20"
"ENSG00000146648","ENSG00000146648",1.60127698848457e-78,"EGFR",TRUE,"Q504U8"
"ENSG00000118762","ENSG00000118762",4.92524019407697e-76,"PKD2",TRUE,"Q13563"
"ENSG00000175387","ENSG00000175387",1.30182732115111e-72,"SMAD2",TRUE,"Q15796"
"ENSG00000141338","ENSG00000141338",6.56946030273914e-67,"ABCA8",FALSE,"O94911"
"ENSG00000182272","ENSG00000182272",4.42899599026375e-66,"B4GALNT4",TRUE,"Q76KP1"
"ENSG00000119787","ENSG00000119787",3.29729733957374e-64,"ATL2",FALSE,"Q8NHH9"
"ENSG00000106123","ENSG00000106123",3.68377280955176e-60,"EPHB6",FALSE,"J3KQU5"
"ENSG00000080815","ENSG00000080815",3.55654603645056e-58,"PSEN1",FALSE,"A0A024R6A3"
"ENSG00000143469","ENSG00000143469",5.12968820658014e-58,"SYT14",TRUE,"A1L3Y1"
"ENSG00000105701","ENSG00000105701",8.49979233529145e-58,"FKBP8",FALSE,"A0A024R7P2"
"ENSG00000110077","ENSG00000110077",2.19770725500896e-56,"MS4A6A",TRUE,"B4DUN6"
