"","Name","Score","gene_names","Validated"
"ENSG00000187513","ENSG00000187513",0,"GJA4",TRUE
"ENSG00000139173","ENSG00000139173",0,"TMEM117",TRUE
"ENSG00000218305","ENSG00000218305",0,"CDC14C",TRUE
"ENSG00000168528","ENSG00000168528",0,"SERINC2",TRUE
"ENSG00000205639","ENSG00000205639",0,"MFSD2B",TRUE
"ENSG00000176641","ENSG00000176641",0,"RNF152",TRUE
"ENSG00000022567","ENSG00000022567",0,"SLC45A4",TRUE
"ENSG00000103227","ENSG00000103227",0,"LMF1",TRUE
"ENSG00000144668","ENSG00000144668",0,"ITGA9",TRUE
"ENSG00000106003","ENSG00000106003",0,"LFNG",TRUE
"ENSG00000104938","ENSG00000104938",0,"CLEC4M",TRUE
"ENSG00000113594","ENSG00000113594",0,"LIFR",TRUE
"ENSG00000204922","ENSG00000204922",0,"UQCC3",TRUE
"ENSG00000162407","ENSG00000162407",0,"PLPP3",TRUE
"ENSG00000072840","ENSG00000072840",0,"EVC",TRUE
"ENSG00000107731","ENSG00000107731",0,"UNC5B",TRUE
"ENSG00000186827","ENSG00000186827",0,"TNFRSF4",TRUE
"ENSG00000141338","ENSG00000141338",0,"ABCA8",TRUE
"ENSG00000162576","ENSG00000162576",0,"MXRA8",TRUE
"ENSG00000166292","ENSG00000166292",0,"TMEM100",TRUE
"ENSG00000155918","ENSG00000155918",0,"RAET1L",TRUE
"ENSG00000128052","ENSG00000128052",0,"KDR",TRUE
"ENSG00000152661","ENSG00000152661",0,"GJA1",TRUE
"ENSG00000179820","ENSG00000179820",0,"MYADM",TRUE
"ENSG00000099377","ENSG00000099377",0,"HSD3B7",TRUE
"ENSG00000046604","ENSG00000046604",0,"DSG2",TRUE
"ENSG00000214274","ENSG00000214274",0,"ANG",TRUE
"ENSG00000086289","ENSG00000086289",0,"EPDR1",TRUE
"ENSG00000182372","ENSG00000182372",0,"CLN8",TRUE
"ENSG00000105426","ENSG00000105426",0,"PTPRS",TRUE
"ENSG00000170961","ENSG00000170961",0,"HAS2",TRUE
"ENSG00000142606","ENSG00000142606",0,"MMEL1",TRUE
"ENSG00000135318","ENSG00000135318",0,"NT5E",TRUE
"ENSG00000068615","ENSG00000068615",0,"REEP1",TRUE
"ENSG00000140937","ENSG00000140937",0,"CDH11",TRUE
"ENSG00000077782","ENSG00000077782",0,"FGFR1",TRUE
"ENSG00000197106","ENSG00000197106",0,"SLC6A17",TRUE
"ENSG00000172819","ENSG00000172819",0,"RARG",TRUE
"ENSG00000109501","ENSG00000109501",0,"WFS1",TRUE
"ENSG00000091137","ENSG00000091137",0,"SLC26A4",TRUE
"ENSG00000105404","ENSG00000105404",0,"RABAC1",TRUE
